"Tên Món","Thời gian","Số người","Độ khó","Nguyên Liệu","Cách Nấu"
"Sườn heo hấp kiểu Hàn Quốc","60 phút","4 người","Trung bình","1kg sườn heo, 1/3 củ cải, 1/2 củ hành tây, 1 gốc hành baro, 4 nấm hương, 1/2 củ cà rốt, 2 quả ớt khô, vừng trắng, hành lá. Nước luộc: tỏi, lá nguyệt quế, tiêu đen. Sốt: nước tương, rượu sake, đường, siro bắp, tỏi băm, dầu mè, bột gừng.","Bước 1: Ngâm sườn trong nước sạch 1 giờ. Luộc sơ sườn 10 phút với hành, tỏi, nguyệt quế rồi rửa sạch. Bước 2: Thái khúc rau củ, pha hỗn hợp nước sốt. Bước 3: Cho sườn và sốt vào nồi đun 20 phút. Thêm củ cải, cà rốt, ớt khô vào đun tiếp 20 phút. Bước 4: Cho nấm, hành tây đun nhỏ lửa 5 phút. Rắc vừng, hành lá và thưởng thức."
"Sườn heo nướng tương Miso","90 phút","4 người","Trung bình","Sườn heo, 1 muỗng tương Miso, tỏi, lá nguyệt quế, tiêu đen, 200g bánh gạo Tteokbokki, 200g giá đỗ, hành tây, hành lá, hẹ, cà rốt. Sốt: nước tương, đường, siro bắp, dầu hào, dầu mè, rượu nấu ăn, bột gừng.","Bước 1: Ngâm sườn 30 phút. Luộc sườn với Miso, tỏi, nguyệt quế khoảng 1 tiếng cho mềm. Bước 2: Trộn sườn đã luộc với gia vị sốt. Bước 3: Xếp sườn, bánh gạo, rau củ vào khay, bọc giấy bạc nướng ở 200 độ C trong 30 phút. Bước 4: Chần giá đỗ trộn cùng dầu mè, tỏi, ớt bột. Bày sườn và giá đỗ ra đĩa ăn kèm."
"Bánh tráng cuộn mì cay","10 phút","1 người","Dễ","1 gói mì cay Hàn Quốc, bánh tráng, nước sôi, sốt mayonnaise (hoặc sốt phô mai).","Bước 1: Nấu phần mì cay trong nước sôi khoảng 4-5 phút cho mềm. Bước 2: Vớt mì ra, trộn đều với gói sốt gia vị đi kèm. Bước 3: Thấm ướt bánh tráng trải ra phẳng. Gắp mì cho vào giữa, gấp 4 cạnh gói kín lại. Bước 4: Chấm cùng sốt mayonnaise hoặc sốt phô mai để thưởng thức."
"Xôi kiểu Hàn (Yaksik)","90 phút","3-4 người","Trung bình","250g gạo nếp, 180ml nước, 45g đường vàng, 40ml nước tương, 15ml dầu mè, táo đỏ, hạt dẻ, óc chó, hạnh nhân, hạt hướng dương, nho khô, việt quất khô, ít bột quế.","Bước 1: Gạo nếp vo sạch ngâm 1 tiếng. Các loại hạt và trái cây sấy sơ chế sạch, rang sơ qua cho thơm. Bước 2: Trộn gạo nếp với nước lọc, nước tương, đường vàng, dầu mè, bột quế. Bấm nồi cơm điện nấu chín. Bước 3: Xôi chín trộn đều cùng hạt. Dàn xôi ra khay nén chặt, cất ngăn mát tủ lạnh 1 tiếng rồi dùng dao cắt miếng."
"Mì kim chi nấu đậu hũ non","15 phút","1 người","Dễ","1 gói mì tôm, 1/2 thanh đậu hũ non, 1/2 bát con kim chi, 1 gốc hành lá, 1 quả trứng, bột tiêu, dầu ăn.","Bước 1: Đậu hũ non thái miếng vừa ăn, hành lá thái nhỏ. Bước 2: Xào sơ gói gia vị mì với 20ml dầu ăn. Bước 3: Cho 550ml nước lọc và kim chi vào đun sôi. Bước 4: Thêm vắt mì, rau sấy, đậu hũ non đun sôi lại. Bước 5: Cho thêm lòng đỏ trứng, rắc hành lá và bột tiêu rồi tắt bếp."
"Canh đậu hũ non kim chi thịt băm","20 phút","2 người","Dễ","150g thịt heo băm, 1 bát kim chi thái nhỏ, 1/4 củ hành tây, hành lá, 1 hộp đậu hũ non, dầu ăn, dầu mè, nước tương, dầu hào, đường, nước mắm, bột ớt, tỏi băm.","Bước 1: Đun nóng dầu ăn và dầu mè, phi thơm hành tây, hành lá. Bước 2: Đổ thịt băm vào xào tới khi chuyển màu, thêm kim chi vào xào cùng. Bước 3: Nêm nếm nước tương, dầu hào, đường, mắm, bột ớt cho vừa miệng. Bước 4: Đổ nước hầm xương vào đun sôi. Cuối cùng cho đậu hũ non thái khối vào đun sôi lại."
"Thịt cổ heo hầm kim chi","90 phút","3 người","Dễ","300g thịt cổ heo, 1/3 cây kim chi cải thảo, hành tây, hành lá, ớt sừng. Sốt: 240ml nước kim chi, nước tương, rượu nấu ăn, bột ớt, đường, tỏi băm, nước dùng cá cơm (hoặc nước vo gạo).","Bước 1: Kim chi cắt làm 3 đoạn dài. Cắt thịt cổ heo thành miếng dày, to. Hành tây, hành lá, ớt thái xéo. Pha hỗn hợp nước sốt. Bước 2: Xếp kim chi, thịt heo, hành tây vào nồi, đổ nước sốt và nước dùng cá cơm ngập mặt. Bước 3: Đun sôi rồi hạ lửa nhỏ hầm trong 1 tiếng 20 phút. Thêm hành, ớt đun thêm 2 phút là hoàn thành."
"Canh miso nấm mỡ rong biển","15 phút","2 người","Dễ","10g rong biển khô, 20g nấm mỡ, 1 cây hành boa rô, 2-3 nhánh hành lá, 1.5 thìa canh tương miso trắng, 2 thìa cà phê hạt nêm.","Bước 1: Đun sôi 400ml nước cùng hạt nêm. Bước 2: Thả nấm mỡ và hành boa rô cắt lát vào nấu chín mềm. Bước 3: Đặt rây lọc vào nồi canh, cho tương miso vào rây và dùng thìa khuấy tan tương vào nước dùng (không nấu sôi bùng tương Miso để giữ dinh dưỡng). Rắc hành lá và múc ra bát."
"Đậu phụ chiên giòn sốt Teriyaki","15 phút","2 người","Dễ","2-3 bìa đậu phụ, bột khoai tây, hành lá, 2 muỗng súp sốt teriyaki, vừng rang, 3 muỗng súp dầu thực vật.","Bước 1: Đậu phụ rửa sạch, dùng giấy thấm khô hoàn toàn rồi cắt thành miếng vuông nhỏ đều nhau. Bước 2: Lăn đậu qua một lớp áo mỏng bột khoai tây. Bước 3: Đun nóng dầu thực vật, chiên đậu phụ ở lửa vừa khoảng 1-2 phút mỗi bên tới khi vàng giòn. Bước 4: Vớt đậu ra, rưới sốt teriyaki trộn vừng rang lên trên mặt."
"Nấm hải sản chiên giòn (Món chay)","15 phút","2 người","Dễ","200g nấm hải sản, 60g bột khoai tây, 1 cây hành lá, muối, tiêu, dầu ăn.","Bước 1: Nấm hải sản cắt bỏ chân, rửa sạch để thật ráo nước. Rắc một xíu muối tiêu lên nấm. Bước 2: Xóc nấm hải sản đều qua một lớp bột khoai tây mỏng. Bước 3: Đun sôi dầu nóng già, thả nấm vào chiên ngập dầu tới khi lớp vỏ cứng lại vàng giòn. Vớt ra để ráo dầu, rắc hành lá thưởng thức."
