"tên","thời gian","số người","độ khó","nguyên liệu","cách chế biến"
"Udon Xào Sốt Bơ Đậu Phộng – Hương Vị Nhật Bản, Dễ Làm Tại Nhà","30p","4 người ăn","Vừa","200 gram mì udon | 1 muỗng cà phê Hạt nêm Knorr Thịt Thăn Xương Ống và Tủy | 150 gram thăn heo thái mỏng | 50 gram cà rốt thái sợi | 50 gram bông cải xanh baby | 50 gram ớt chuông thái sợi | 10 gram đậu phộng giã | 5 gram hành lá | 1 muỗng canh dầu ăn | 2 muỗng canh (30 gram) bơ đậu phộng | 1 - 2 muỗng cà phê sa tế | 1 muỗng cà phê gừng bào | 1/2 muỗng cà phê dầu mè | 1 muỗng cà phê giấm gạo | 1 muỗng cà phê đường nâu | 1 muỗng canh tương ớt Knorr","Trộn tất cả các nguyên liệu sốt với nhau | Thêm chút nước nóng để dễ hòa tan | Trộn đến khi được hỗn hợp sánh đều | Đun nóng chảo với dầu, xào thịt và rau củ tầm 7 - 8 phút hoặc đến khi chín tới, nêm Hạt nêm Knorr | Trụng nóng mì Udon, rưới sốt đậu phộng lên đảo đều | Trình bày mì ra đĩa, để rau củ thịt xào lên trên, rắc hành lá và đậu phộng giã"
"Cháo yến mạch thịt bò rau củ: Dinh dưỡng cho cả nhà","50p","4 người ăn","Vừa","50 gram yến mạch | 1/2 củ hành tây thái hạt lựu | 30 gram cà rốt thái hạt lựu | 30 gram cần tây thái hạt lựu | 2 tép tỏi băm | 1 nhánh lá xạ hương (thyme) | 100 gram bò bằm | 50 gram đậu hà lan bi | 50 gram bắp ngọt | 150 mililit sữa tươi không đường | 3 chén nước (750 mililit) nước | 1 muỗng canh (15 gram) Hạt nêm Knorr Thịt Thăn Xương Ống và Tủy | 5 gram tiêu, hành lá trang trí | 1 muỗng canh (15 mililit) dầu ôliu | 30 gram bơ lạt","Đun nóng nồi với dầu ôliu, cho bò vào xào tầm 7-10 phút hoặc đến khi vàng nâu, lấy thịt ra và chắt dầu mỡ | Cho bơ lạt, hành tây, cà rốt, cần tây vào xào lửa nhỏ tầm 5 phút, thêm tỏi băm và xạ hương xào 1-2 phút | Cho yến mạch vào xào thêm 2-3 phút | Cho nước, sữa và thịt bò vào ninh 20-25 phút | Nêm Hạt nêm Knorr Thịt Thăn Xương Ống và Tủy | Cho đậu hà lan và bắp ngọt vào ninh thêm 5 phút | Trang trí với tiêu, hành lá, dùng nóng"
"Canh mướp nấu mực: Món canh thanh đạm từ Knorr","20p","4 người ăn","Vừa","200 gram mướp hương cắt miếng vừa ăn | 100 gram mồng tơi thái nhỏ | 200 gram mực cơm làm sạch | 1 muỗng canh hành tím, tỏi băm | 1 muỗng canh (15 gram) Hạt nêm Knorr Thịt Thăn Xương Ống và Tủy | 1 muỗng cà phê (3 - 5 mililit) Nước mắm Knorr Ngon Tròn Vị | 4 chén (1 lít) nước | 1 muỗng canh dầu ăn | 5 gram tiêu, ngò trang trí","Đun nóng chảo dầu, phi thơm hành, tỏi | Cho mực cơm vào xào lửa lớn 2 - 3 phút, nêm Nước mắm Knorr | Đổ nước vào và đun sôi | Hạ lửa, cho mướp và rau mồng tơi vào nấu 5 - 7 phút | Nêm Hạt nêm Knorr Thịt Thăn Xương Ống và Tủy | Trang trí với tiêu, ngò, dùng nóng"
"Canh Khoai Mỡ Nấu Sườn – Món Ăn Bổ Dưỡng Cho Gia Đình","60p","4 người ăn","Vừa","400 gram khoai mỡ nghiền | 300 gram sườn non | 1 muỗng canh (15 gram) Hạt nêm Knorr Thịt Thăn Xương Ống và Tủy | 1 nắm ngò om, ngò gai thái nhuyễn | 4 chén (1 lít) nước","Đun nóng nồi nước, cho sườn non vào ninh 20 - 25 phút đến khi thịt mềm, vớt bọt để nước trong | Nêm Hạt nêm Knorr Thịt Thăn Xương Ống và Tủy vào nước dùng | Cho khoai mỡ vào khuấy đều và nấu 10 - 15 phút | Nêm lại cho vừa miệng | Rắc ngò om và ngò gai, dùng nóng"
"Nấm Mỡ Nhồi Rau Củ Tẩm Thịt - Sáng Tạo Mới Lạ Từ Knorr","35p","4 người ăn","Vừa","8 cái nấm mỡ to bỏ chân | 150 gram thịt heo xay | 150 gram tôm xay | 1 lòng đỏ trứng | 2 lá lá lốt thái nhuyễn | 50 gram cà rốt băm | 2 muỗng canh (30 gram) hành tím, tỏi băm | 1 muỗng cà phê (5 gram) Hạt nêm Knorr Thịt Thăn Xương Ống và Tủy | 1 muỗng cà phê (3-5 mililit) Nước mắm Knorr Ngon Tròn Vị | 2 muỗng canh dầu ăn | 4 trái cà chua cắt nhuyễn | 2 muỗng canh tương cà | 1 chén (250 mililit) nước | 5 gram tiêu, lá quế tây, phô mai bột nếu có","Trộn đều tôm, thịt và các nguyên liệu nhân, ướp với Hạt nêm Knorr và Nước mắm Knorr trong 15 phút | Nhồi phần nhân thịt vào nấm | Đun nóng chảo với dầu, áp chảo phần thịt 3-4 phút cho lên màu, áp chảo phần nấm 2-3 phút rồi lấy ra | Phi thơm hành tỏi, cho cà chua vào xào mềm | Đổ nước, tương cà và nêm Hạt nêm Knorr, Nước mắm Knorr | Cho nấm nhồi lại vào và ninh đến khi sốt sệt | Trang trí với tiêu, lá quế tây và phô mai bột, dùng nóng"
"Trứng Hấp Rau Củ Ngũ Sắc - Món Ăn Đẹp Mắt, Bổ Dưỡng","20p","4 người ăn","Vừa","4 trái trứng gà đánh | nấm đông cô thái lát | 20 gram bắp non thái nhỏ | 10 gram hành tây thái hạt lựu | 20 gram cà rốt thái hạt lựu | 20 gram măng tây thái nhỏ | 1 muỗng cà phê Hạt nêm Knorr Thịt Thăn Xương Ống và Tủy | 1 muỗng cà phê Nước mắm Knorr Ngon Tròn Vị | 1/2 chén nước | 5 gram dầu mè, tiêu trang trí","Đánh đều trứng với nước, hành tây, Hạt nêm Knorr và Nước mắm Knorr | Trụng sơ nấm và rau củ trong nước sôi 1-2 phút | Vớt rau củ ra và cho vào hỗn hợp trứng | Đổ hỗn hợp trứng vào tô hoặc khuôn | Hấp 10-15 phút cho chín | Trang trí với tiêu và chút dầu mè, dùng nóng"
"Đậu Hủ Kim Tiền Kho - Công Thức Món Chay Ngon Đậm Đà","60p","4 người ăn","Cực","400 gram nấm hương cắt hột lựu | 200 gram nấm mèo | 1 muỗng canh hành tím, tỏi băm | 1 củ cà rốt cắt hạt lựu | 3 muỗng cà phê Hạt nêm Nấm Knorr | 1 muỗng canh dầu hào | 1 chén (250 mililit) nước hoặc nước dùng rau củ | 1 muỗng canh tương cà, tương ớt | 7 gram ớt, tiêu, hành lá trang trí | 1 -2 muỗng canh dầu thực vật","Cắt nhỏ nấm hương, cà rốt, nấm mèo và trộn cùng phần ruột đậu hũ | Nêm nhân với đường, tiêu và hạt nêm Knorr nấm hương | Cho hỗn hợp vào lại phần vỏ đậu hũ, dùng hẹ luộc buộc miệng | Pha nước sốt kho với tương ớt, hạt nêm chay Knorr nấm hương Organic và nước tương | Đun sôi sốt rồi cho đậu hủ kim tiền vào trở đều cho chín | Cho nấm, mộc nhĩ và cà rốt đã cắt nhỏ, đun đến khi nước sền sệt | Xếp cà rốt tỉa hoa, ngò rí và ớt xuống đáy, đổ thịt vào khuôn, để tủ lạnh 4-5 tiếng là có thể thưởng thức"
"Cà Ri Chay - Công Thức Món Chay Ngon Đậm Đà","35p","3 người ăn","Vừa","100 gram khoai môn hoặc khoai lang cắt miếng vừa ăn | 100 gram cà rốt | 50 gram bắp non | 100 gram cà tím cắt miếng vừa ăn | 100 gram nấm rơm | 6 - 8 cái nấm đông cô khô ngâm nước | 2 bìa đậu hũ chiên miếng vừa ăn | 3 cây sả băm | 1 trái ớt băm | 1 muỗng canh bột cà ri | 1 cái hoa hồi | 1 lá cà ri | 1,5 muỗng canh Hạt nêm Nấm Knorr | 700 mililit nước dừa tươi | 1 lon (200 - 300 mililit) nước cốt dừa","Chiên sơ khoai và cà tím cho vàng và săn lại, để riêng | Đun nóng chảo dầu, phi thơm sả băm, ớt, bột cà ri, hoa hồi | Cho 1/2 lượng nước cốt dừa và hạt nêm nấm Knorr vào đảo đến khi sánh quyện | Cho nước dừa tươi, nấm, rau củ, lá cà ri vào ninh 20-25 phút | Cho đậu hũ vào và nêm lại vừa vị | Trang trí với lá quế ta, ớt, dùng nóng, có thể rắc thêm các loại hạt"
"Khoai Sọ Kho Tiêu - Công Thức Món Chay Ngon Đậm Đà","40p","4 người ăn","Cực","400 gram khoai sọ gọt vỏ ngâm nước muối | 1 muỗng canh hành tím, tỏi băm | 4 nhánh tiêu xanh dập | 4 muỗng cà phê Hạt nêm nấm Knorr | 1 muỗng cà phê nước màu dừa | 1 trái nước dừa tươi | 7 gram tiêu, ớt trang trí","Luộc sơ khoai sọ trong nước muối loãng 4-5 phút, vớt ra để ráo | Phi thơm hành tím, tỏi, tiêu xanh | Cho khoai sọ vào xào với hạt nêm và nước màu cho thấm vị | Cho nước dừa tươi vào và ninh đến khi nước sánh lại | Nêm lại với hạt nêm Knorr | Trang trí với ớt, tiêu, hành lá, dùng nóng"
"Cá Trắm Kho Riềng Làng Vũ Đại - Món Ngon Ngày Tết Miền Bắc","140p","4 người ăn","Vừa","800 gram cá trắm đen | 150 gram riềng giã nát | 50 gram riềng củ đập dập | 4 quả ớt cay cắt nhỏ | 1 củ gừng đập dập hoặc thái lát | 1 muỗng canh muối | 1 muỗng canh nước cốt chanh | 1 muỗng cà phê mì chính | 1 muỗng cà phê đường | 2 muỗng canh Nước mắm Knorr Ngon Nguyên bản","Khử mùi tanh của cá cùng muối, gừng và nước cốt chanh | Cắt cá thành khoanh, để ráo nước | Lót riềng củ đập dập xuống đáy niêu, xếp cá thành lớp | Rải ớt, gừng và riềng đã giã hoặc xay lên trên | Đổ hỗn hợp nước mắm Knorr, đường, mì chính và nước cốt chanh | Kho cá trên lửa to, sau đó nhỏ lửa, đun liu riu đến khi cá mềm rục, ăn được cả xương"
"Thịt heo ngâm mắm - món ngon ngày tết miền Trung","55p","3 người ăn","Vừa","1.5 kilogram thịt ba chỉ heo | 500 mililit nước mắm Knorr Ngon Nguyên Bản | 400 gram đường | 1/2 túi chanh | 2 củ tỏi | 2 quả ớt sừng đỏ | 1 hủ thủy tinh | 1 khăn màn | 1 bó dây lạt để buộc","Thịt heo cắt 10 miếng, buộc bằng dây lạt, hấp lửa cao 30-35 phút | Đun 800cc nước cùng đường, đun nhỏ đến khi sệt lại rồi để nguội | Trộn nước mắm Knorr với đường, thêm ớt và tỏi băm nhỏ | Đổ thịt heo và mắm vào hũ, phủ trùm khăn kín để ngăn ruồi bọ | Ngâm trong 4-5 ngày | Khi ăn, thái lát mỏng, ăn cùng cơm hoặc rau sống"
"Thịt kho hột vịt truyền thống - món ngon ngày tết miền Nam","50p","4 người ăn","Vừa","500 gram ba chỉ heo loại ngon | 4 trái hột vịt luộc bóc vỏ | 3 tép hành tím, tỏi | 500 mililit nước dừa tươi | 1 muỗng cà phê nước màu dừa hoặc 2 muỗng cà phê nước màu caramel | 1/2 muỗng canh Hạt nêm Knorr Thịt Thăn, Xương Ống & Tuỷ | 1 muỗng canh nước mắm Knorr Ngon Nguyên Bản | 5 gram pepper, ớt, hành lá trang trí","Trụng sơ thịt, cắt miếng dày 2.5-3cm | Ướp thịt với hành tím, tỏi băm, hạt nêm Knorr, nước màu và nước mắm Knorr trong 15 phút | Cho thịt vào nồi, xào 2-3 phút để săn lại và lên màu nâu đỏ | Cho nước dừa vào vừa đủ ngập mặt thịt | Ninh lửa vừa, đậy nắp trong 30 phút | Mở nắp, cho trứng vào, tiếp tục ninh nhỏ lửa đến khi thịt chín mềm và sốt sánh | Nêm lại vừa vị, thêm tiêu và hành lá, dùng nóng"
"Mẹo chưng, hấp cá ngon đúng điệu cho bữa cơm gia đình","N/A","N/A","N/A","Cá | Rượu trắng | Giấm | Chanh | Muối | Nước vo gạo | Gừng | Tiêu | Hành | Sả | Ớt | Rau cần","Làm cá thật sạch, bỏ máu và màng trắng trong bụng cá | Với cá đồng, lấy đường gân trắng sát mang để cá bớt tanh | Có thể ướp cá với giấm hoặc rượu trắng khoảng 5 phút để giảm tanh | Rửa hoặc ngâm cá bằng nước cốt chanh pha loãng, không ngâm quá lâu | Có thể ngâm cá với nước muối loãng hoặc nước vo gạo | Khi hấp, thêm gừng, tiêu, hành, sả, ớt, rau cần để át mùi tanh và giữ vị đặc trưng"
"Bí quyết làm mềm thịt bò cho các món ăn thêm ngon","N/A","N/A","N/A","Thịt bò | Dầu ăn | Giấm | Rượu | Muối | Baking soda | Thơm | Kiwi | Chanh | Bã trà | Sữa chua","Đập thịt trước khi chế biến để thịt mềm và tơi hơn | Ướp thịt bò với dầu ăn khoảng 30 phút hoặc giấm/rượu khoảng 15 phút | Có thể thoa muối lên hai mặt thịt, để trong ngăn mát khoảng 1 giờ rồi rửa sạch | Ướp baking soda theo tỉ lệ vừa phải, để 15-20 phút hoặc lâu hơn rồi rửa sạch | Dùng trái cây có vị chua như thơm, kiwi, chanh để làm mềm thớ thịt | Khi nấu có thể thêm nước cốt chanh hoặc sữa chua | Thái ngang thớ và bỏ gân trước khi chế biến"
